Feature,Contribution
AQI_t+2 > 0.35,0.14046046631798514
AQI_t+3 > 0.35,0.12252067483671363
weekday_1 <= 0.00,0.10576641016184354
weekday_5 <= 0.00,0.10450842329945478
weekday_4 <= 0.00,0.09603623191873206
AQI_t+1 > 0.35,0.09533224825081421
weekday_6 <= 0.00,0.08627597036330238
weekday_2 > 0.00,-0.08467207857497291
weekday_6 <= 0.00,0.06234661046537849
weekday_1 <= 0.00,0.05394316347211973
weekday_5 <= 0.00,0.05088192787228392
season_Winter > 0.25,-0.05008896469529041
weekday_2 > 0.00,-0.0481997916795365
season_Winter > 0.25,0.042692337272127866
weekday_3 <= 0.00,0.03656577189411741
AQI > 0.36,-0.03183089510154403
weekday_3 <= 0.00,0.027119351370489105
AQI_roll_mean_3 > 0.36,-0.025380357637675273
season_Spring <= 0.00,0.02196885907268094
AQI_lag_1 > 0.36,0.016912450530671266
