Feature,Contribution
weekday_1 <= 0.00,0.1076995842744489
weekday_5 <= 0.00,0.0981180798037502
AQI_t+2 <= 0.16,-0.09211873081525418
weekday_4 > 0.00,-0.08825321703528502
weekday_6 <= 0.00,0.08748311448186051
weekday_2 <= 0.00,0.07981948343728665
AQI_t+3 <= 0.16,-0.07619795634906172
AQI_t+1 <= 0.16,-0.06030737837178973
weekday_6 <= 0.00,0.057009689058558334
weekday_5 <= 0.00,0.05598028337140012
weekday_1 <= 0.00,0.05397545741020082
season_Winter <= 0.00,0.05040904037959229
weekday_2 <= 0.00,0.0479395650302236
season_Winter <= 0.00,-0.046331717194967606
weekday_3 <= 0.00,0.028936815168452645
weekday_3 <= 0.00,0.02740094365853039
season_Spring <= 0.00,0.025728485693354147
AQI <= 0.16,0.023179601004639644
season_Summer <= 0.00,0.015519407195337656
AQI_diff > 0.50,-0.012222985273114021
