Feature,Contribution
weekday_1 <= 0.00,0.1048337907712242
weekday_4 <= 0.00,0.09409771053289562
weekday_5 > 0.00,-0.09291305224903226
weekday_2 <= 0.00,0.08964631719705786
weekday_6 <= 0.00,0.08551168102261132
weekday_6 <= 0.00,0.06643075330276477
season_Winter <= 0.00,0.05547383637708274
weekday_2 <= 0.00,0.05097224230872665
weekday_5 > 0.00,-0.050881308680120585
weekday_1 <= 0.00,0.04795425528720502
season_Winter <= 0.00,-0.04459922962567176
weekday_3 <= 0.00,0.0372569586875423
0.00 < season_Spring <= 1.00,-0.029403381386067316
weekday_3 <= 0.00,0.029356211779863382
weekday_4 <= 0.00,0.011907789239494877
PM10 > 0.53,0.010933430339970964
0.17 < AQI_lag_1 <= 0.24,-0.010035622892435479
0.17 < AQI_roll_mean_3 <= 0.26,0.009552144574592948
season_Summer <= 0.00,0.008943908102237604
season_Summer <= 0.00,0.007683376945562284
