Feature,Contribution
AQI_t+2 > 0.36,0.14367324496232212
AQI_t+3 > 0.36,0.11984004884610033
weekday_1 <= 0.00,0.10815293916175076
weekday_5 <= 0.00,0.10088519996088545
AQI_t+1 > 0.36,0.09423554137853338
weekday_4 <= 0.00,0.09207980289528407
weekday_6 <= 0.00,0.08493795130546919
weekday_2 <= 0.00,0.08214809734276045
weekday_6 <= 0.00,0.05613654247407037
weekday_5 <= 0.00,0.053938378017675905
0.00 < season_Winter <= 1.00,-0.05112470457171006
weekday_1 <= 0.00,0.04855875581704036
0.00 < season_Winter <= 1.00,0.04744605744017274
weekday_2 <= 0.00,0.04710522932750614
weekday_3 > 0.00,-0.03797674100766552
AQI > 0.36,-0.034055035506452946
weekday_3 > 0.00,-0.028961329366390634
season_Spring <= 0.00,0.02508199691172913
AQI_roll_mean_3 > 0.36,-0.021794382880401468
AQI_lag_1 > 0.36,0.014807680040965525
