Feature,Contribution
weekday_1 <= 0.00,0.11382975001092642
AQI_t+2 <= 0.17,-0.11095458323488122
weekday_6 > 0.00,-0.09538467533447462
AQI_t+3 <= 0.17,-0.08097737127341359
weekday_2 <= 0.00,0.07657510598916048
weekday_4 <= 0.00,0.07251759456170964
weekday_3 <= 0.00,0.06911126159942863
weekday_6 > 0.00,-0.06898314845115884
weekday_2 <= 0.00,0.06542914304821984
weekday_5 <= 0.00,0.05146427446244633
season_Winter <= 0.00,0.041273539098703425
season_Winter <= 0.00,-0.03382026820133002
season_Summer <= 0.00,0.03267593343150943
AQI_t+1 <= 0.17,-0.03163777459050622
season_Summer <= 0.00,-0.030373937766035326
weekday_3 <= 0.00,0.02463054374900301
weekday_5 <= 0.00,0.022197505332162453
log_PM2.5 <= 0.32,-0.015044109967658153
weekday_4 <= 0.00,0.011407678870668408
0.00 < season_Spring <= 1.00,-0.010071694835270624
