Feature,Contribution
weekday_5 <= 0.00,0.1048620968355777
weekday_1 <= 0.00,0.10482171712296073
weekday_4 <= 0.00,0.09206333353583465
weekday_6 <= 0.00,0.08668728752225402
weekday_2 <= 0.00,0.0866816905446214
weekday_5 <= 0.00,0.059511777619531574
weekday_6 <= 0.00,0.058066151302177474
season_Winter <= 0.00,0.05024728545436998
weekday_1 <= 0.00,0.04878576849370743
season_Winter <= 0.00,-0.04437273414058426
0.16 < AQI_t+2 <= 0.23,-0.04421537293541341
weekday_2 <= 0.00,0.04318953271950193
0.16 < AQI_t+3 <= 0.23,-0.04040561152160623
0.16 < AQI_t+1 <= 0.23,-0.03258068835424104
weekday_3 > 0.00,-0.029611024232890935
weekday_3 > 0.00,-0.026134600310271296
season_Spring <= 0.00,0.023254182053615794
AQI_roll_mean_3 <= 0.17,0.01699393450895778
0.16 < AQI <= 0.23,0.012789747559385185
season_Spring <= 0.00,-0.011305911951998995
