Feature,Contribution
weekday_1 <= 0.00,0.11115080974687726
weekday_5 <= 0.00,0.09479862378593268
weekday_4 <= 0.00,0.09290181882513576
weekday_6 <= 0.00,0.08368295039743308
weekday_2 <= 0.00,0.082093663358886
weekday_6 <= 0.00,0.06541394535147736
weekday_5 <= 0.00,0.05436826688939979
0.00 < season_Winter <= 1.00,-0.050318013482451344
weekday_1 <= 0.00,0.05009428621046979
weekday_2 <= 0.00,0.04753636657952366
weekday_3 > 0.00,-0.0428488251378394
0.00 < season_Winter <= 1.00,0.04091070192731782
season_Spring <= 0.00,0.022300711285848422
weekday_3 > 0.00,-0.021751881836201976
AQI_lag_2 > 0.36,-0.015522764359246712
weekday_4 <= 0.00,0.01532267298570867
AQI_diff <= 0.42,0.013594854006608086
0.24 < AQI_t+1 <= 0.36,0.009902636655685483
0.41 < log_PM2.5 <= 0.52,0.00899129196472643
season_Summer <= 0.00,0.006379466108136655
