Feature,Contribution
weekday_1 > 0.00,-0.10165528109067529
weekday_4 <= 0.00,0.09477162714522383
weekday_5 <= 0.00,0.09465557156510855
weekday_2 <= 0.00,0.08231662421807677
weekday_6 <= 0.00,0.0803996843692515
weekday_6 <= 0.00,0.0637294438566942
weekday_5 <= 0.00,0.05682256470087423
weekday_1 > 0.00,-0.05056678524805288
season_Winter <= 0.00,0.04968942153167588
weekday_2 <= 0.00,0.045233926089341445
season_Winter <= 0.00,-0.04368889529029416
weekday_3 <= 0.00,0.03645007491132425
weekday_3 <= 0.00,0.02361109947710568
AQI_roll_mean_3 > 0.36,-0.023037693271939406
0.00 < season_Spring <= 1.00,-0.022569037862278856
AQI_diff <= 0.42,0.019983766552457382
AQI_lag_2 > 0.35,-0.014797603365240263
0.24 < AQI_lag_1 <= 0.35,0.009118136425158633
weekday_4 <= 0.00,0.008352259977095386
0.00 < season_Spring <= 1.00,0.007698938316682428
