Feature,Contribution
AQI_t+2 > 0.35,0.1635298847572875
weekday_1 <= 0.00,0.1189091051241558
AQI_t+3 > 0.35,0.11827495019775949
weekday_6 <= 0.00,0.0912377355821362
weekday_2 <= 0.00,0.07741265459997107
weekday_4 > 0.00,-0.07493845915726802
weekday_3 <= 0.00,0.0682332706994005
weekday_6 <= 0.00,0.06712523335136175
weekday_2 <= 0.00,0.062403761283873045
weekday_5 <= 0.00,0.05478665676094321
AQI_t+1 > 0.35,0.05436527767752648
season_Winter <= 0.00,0.04430505298521709
season_Summer <= 0.00,-0.03514503379924458
season_Summer <= 0.00,0.03257402357415049
season_Winter <= 0.00,-0.03172482469452409
weekday_3 <= 0.00,0.031096873455290944
AQI_diff > 0.50,-0.027084532321784125
log_PM2.5 > 0.52,0.022227621673858902
weekday_5 <= 0.00,0.019178128037385944
AQI > 0.35,-0.017519071194203383
