Feature,Contribution
weekday_1 <= 0.00,0.10843765930684302
weekday_5 <= 0.00,0.1027380951069484
weekday_4 <= 0.00,0.09493971187672283
weekday_2 <= 0.00,0.08523995157072084
weekday_6 <= 0.00,0.08442807114417822
weekday_5 <= 0.00,0.05581905456457617
weekday_6 <= 0.00,0.054767959820662425
weekday_2 <= 0.00,0.054484713600876054
season_Winter > 0.00,-0.052294052123146556
weekday_1 <= 0.00,0.04931282872169415
weekday_3 > 0.00,-0.043247698321962603
season_Winter > 0.00,0.041219232419184335
season_Spring <= 0.00,0.029613756046179888
weekday_3 > 0.00,-0.025560369993776092
AQI_roll_mean_3 > 0.36,-0.02504610214120717
AQI_lag_2 > 0.35,-0.01573976021518406
AQI_lag_1 > 0.35,0.011753174559920481
season_Summer <= 0.00,0.010627414894593358
AQI_diff <= 0.42,0.008968649330052592
weekday_4 <= 0.00,0.007912066116226217
