Feature,Contribution
AQI_t+2 > 0.35,0.1401275621633947
AQI_t+3 > 0.35,0.11916257018211683
weekday_1 <= 0.00,0.10393971976268755
weekday_5 > 0.00,-0.10042438723799621
AQI_t+1 > 0.35,0.09688036350189104
weekday_4 <= 0.00,0.09399276812823851
weekday_2 <= 0.00,0.08776506540415034
weekday_6 <= 0.00,0.08325455511399946
weekday_6 <= 0.00,0.06103593894862224
weekday_5 > 0.00,-0.05254170258218399
season_Winter > 0.00,-0.05193330817491511
weekday_1 <= 0.00,0.049203534324637636
weekday_2 <= 0.00,0.0486483832645151
season_Winter > 0.00,0.04784477141689255
weekday_3 <= 0.00,0.035224019611298604
AQI > 0.35,-0.034732565154515546
weekday_3 <= 0.00,0.02841877015768826
AQI_roll_mean_3 > 0.36,-0.026476593801788458
season_Spring <= 0.00,0.023344878831762936
AQI_lag_1 > 0.35,0.014247264057764776
