Feature,Contribution
weekday_1 <= 0.00,0.10630433382928178
weekday_4 <= 0.00,0.10221349174374653
weekday_5 <= 0.00,0.10124433834783507
weekday_6 <= 0.00,0.08772028107106647
weekday_2 > 0.00,-0.08356352963352005
weekday_5 <= 0.00,0.06402352382381761
weekday_6 <= 0.00,0.05029640995179502
season_Winter <= 0.00,-0.04976407109560696
season_Winter <= 0.00,0.04820823916166227
weekday_1 <= 0.00,0.04289430320495221
weekday_2 > 0.00,-0.04167009419266286
weekday_3 <= 0.00,0.033769264259875253
season_Spring <= 0.00,0.02649103612428326
weekday_3 <= 0.00,0.024280688167460956
0.23 < AQI_t+2 <= 0.34,-0.010405856690783963
0.16 < AQI_roll_mean_3 <= 0.24,0.008698992879703816
weekday_4 <= 0.00,0.007937661529636724
0.00 < season_Summer <= 1.00,-0.006997351453496218
0.16 < AQI_lag_1 <= 0.23,-0.006630911818926842
0.46 < AQI_diff <= 0.50,-0.006347210839853314
