Feature,Contribution
weekday_1 <= 0.00,0.10476087138860665
weekday_4 > 0.00,-0.09576907863375982
weekday_5 <= 0.00,0.0951735609229693
weekday_6 <= 0.00,0.08455396535393848
weekday_2 <= 0.00,0.07741509838487118
weekday_6 <= 0.00,0.06255028775826872
weekday_5 <= 0.00,0.05813695653074615
season_Winter <= 0.00,0.0532562241606054
weekday_2 <= 0.00,0.04742478398306567
season_Winter <= 0.00,-0.04482752694623701
weekday_1 <= 0.00,0.04379549323415217
weekday_3 <= 0.00,0.037545398939592904
weekday_3 <= 0.00,0.022857669963428806
season_Spring <= 0.00,0.0201833483797533
AQI_roll_mean_3 <= 0.17,0.019333386410498605
AQI_diff > 0.50,-0.01475779138935536
weekday_4 > 0.00,-0.013400811308350935
AQI_lag_2 <= 0.16,0.011358891521643698
season_Summer <= 0.00,0.009227685533519764
0.45 < month <= 0.73,-0.008423974722672997
