Feature,Contribution
AQI_t+2 > 0.35,0.1448999498010019
AQI_t+3 > 0.35,0.12286636085836301
weekday_1 > 0.00,-0.10709227620747276
weekday_5 <= 0.00,0.10033535406354031
AQI_t+1 > 0.36,0.09222053744921198
weekday_4 <= 0.00,0.09143766236503525
weekday_6 <= 0.00,0.08609627458032786
weekday_2 <= 0.00,0.08337330950372278
weekday_5 <= 0.00,0.057795755694013025
weekday_6 <= 0.00,0.057483258535017144
0.00 < season_Winter <= 1.00,-0.053079570146120955
weekday_1 > 0.00,-0.05107110203123019
weekday_2 <= 0.00,0.04881982767246434
0.00 < season_Winter <= 1.00,0.042290099237260396
weekday_3 <= 0.00,0.03587372658250246
AQI > 0.36,-0.034885874918519695
weekday_3 <= 0.00,0.0285021652636234
season_Spring <= 0.00,0.022946917210479482
season_Spring <= 0.00,-0.00781430503291682
Humidity <= 0.44,0.0074887877097424985
