Feature,Contribution
AQI_t+2 > 0.35,0.13785283752645333
AQI_t+3 > 0.35,0.12259150608424656
weekday_1 <= 0.00,0.10710659586428029
weekday_5 <= 0.00,0.09918612780579299
AQI_t+1 > 0.35,0.09508290604205172
weekday_4 <= 0.00,0.0935445267931681
weekday_6 <= 0.00,0.08939498417092923
weekday_2 > 0.00,-0.08664991366698607
weekday_6 <= 0.00,0.06212493195548196
season_Winter > 0.00,-0.05220633266603183
weekday_5 <= 0.00,0.049171166064839726
weekday_1 <= 0.00,0.04891528953336611
weekday_2 > 0.00,-0.04835615870289828
season_Winter > 0.00,0.04810138163053416
AQI > 0.35,-0.0362401188189445
weekday_3 <= 0.00,0.03453210513383302
weekday_3 <= 0.00,0.024841998173165396
season_Spring <= 0.00,0.02163315673330069
AQI_roll_mean_3 > 0.36,-0.020763597745151297
season_Summer <= 0.00,0.007881740361952848
