Feature,Contribution
AQI_t+2 > 0.34,0.14421377105608368
AQI_t+3 > 0.34,0.11925008653805483
weekday_1 <= 0.00,0.10658741144122404
weekday_5 <= 0.00,0.10001639085798031
weekday_4 <= 0.00,0.09750566029553001
AQI_t+1 > 0.34,0.09438464459858366
weekday_6 > 0.00,-0.08477409653056113
weekday_2 <= 0.00,0.08096798662967769
weekday_6 > 0.00,-0.058185322736685495
weekday_5 <= 0.00,0.054876305877979835
weekday_1 <= 0.00,0.05182255108654526
season_Winter <= 0.00,0.05017484767897993
season_Winter <= 0.00,-0.04793369110836578
weekday_2 <= 0.00,0.04780489695829467
weekday_3 <= 0.00,0.03864545550482078
AQI > 0.34,-0.03477346134172392
weekday_3 <= 0.00,0.025613185802146124
season_Spring <= 0.00,0.022797777650052982
AQI_roll_mean_3 > 0.35,-0.02272964038822687
AQI_lag_2 > 0.35,-0.015424518750862827
