Feature,Contribution
weekday_1 <= 0.00,0.10734854703948833
weekday_5 <= 0.00,0.09889879326815337
weekday_4 <= 0.00,0.09078428163826147
weekday_2 <= 0.00,0.08990747745582982
weekday_6 <= 0.00,0.08709070579445656
weekday_6 <= 0.00,0.06295221865992748
weekday_5 <= 0.00,0.05343645789830403
season_Winter <= 0.00,0.051389574825275196
weekday_2 <= 0.00,0.049583130339462864
season_Winter <= 0.00,-0.04655471041340587
weekday_1 <= 0.00,0.046320637341500735
weekday_3 > 0.00,-0.042532879950322955
weekday_3 > 0.00,-0.025911564207537367
season_Spring <= 0.00,0.023079125837779033
0.16 < AQI_roll_mean_3 <= 0.24,0.012810789985724205
0.16 < AQI_lag_2 <= 0.23,0.01014471750183891
AQI_diff > 0.50,-0.010127632859595049
weekday_4 <= 0.00,0.008609188664923714
0.00 < season_Summer <= 1.00,-0.0074942825306197475
0.00 < season_Summer <= 1.00,-0.0068181716163629134
