Feature,Contribution
weekday_1 <= 0.00,0.10932639828692488
weekday_5 <= 0.00,0.09960879045973559
weekday_6 <= 0.00,0.09080864191387455
weekday_4 <= 0.00,0.09060527156973128
weekday_2 > 0.00,-0.08642091947480847
weekday_6 <= 0.00,0.05794610568782998
season_Winter <= 0.00,0.05739590913588622
weekday_5 <= 0.00,0.05649167363744241
weekday_2 > 0.00,-0.05435413588630531
weekday_1 <= 0.00,0.047729963632762225
0.17 < AQI_t+2 <= 0.25,-0.047715033971348096
season_Winter <= 0.00,-0.04747343106139132
0.17 < AQI_t+3 <= 0.25,-0.03875186983651234
weekday_3 <= 0.00,0.03374238566066666
0.17 < AQI_t+1 <= 0.25,-0.030481469689995322
weekday_3 <= 0.00,0.026062072590818112
season_Spring > 0.00,-0.02288605934950654
AQI_roll_mean_3 <= 0.17,0.011886641665434612
season_Summer <= 0.00,0.010627502329911305
0.17 < AQI <= 0.25,0.008743044084548882
