Feature,Contribution
AQI_t+2 > 0.36,0.13982859541125284
AQI_t+3 > 0.35,0.11729556890137734
weekday_1 <= 0.00,0.10207683124748644
weekday_5 <= 0.00,0.10000721330787488
AQI_t+1 > 0.36,0.09234047296300839
weekday_4 > 0.00,-0.09041349675375414
weekday_6 <= 0.00,0.08818647213225891
weekday_2 <= 0.00,0.083968534892586
weekday_6 <= 0.00,0.05820578922620755
weekday_5 <= 0.00,0.05672408740690297
weekday_1 <= 0.00,0.05263421356382495
season_Winter <= 0.00,0.0525512151419152
weekday_2 <= 0.00,0.0458776109054507
season_Winter <= 0.00,-0.04248148919890025
weekday_3 <= 0.00,0.035488706110435614
AQI > 0.36,-0.032898824138458176
weekday_3 <= 0.00,0.029237397148172757
season_Spring > 0.00,-0.028421925279853398
AQI_lag_1 > 0.36,0.013853589847678973
SO2 > 0.48,0.011312276141766574
