Feature,Contribution
weekday_1 > 0.00,-0.11343048599755329
weekday_5 <= 0.00,0.10328876257948037
weekday_4 <= 0.00,0.09654376606833931
weekday_6 <= 0.00,0.0930156397295129
weekday_2 <= 0.00,0.08302328353266289
weekday_2 <= 0.00,0.05628015639648047
weekday_6 <= 0.00,0.05578044568047324
weekday_5 <= 0.00,0.051194024231136746
0.00 < season_Winter <= 1.00,-0.049619027914751715
weekday_1 > 0.00,-0.04945762994473433
0.00 < season_Winter <= 1.00,0.04639775544239174
weekday_3 <= 0.00,0.03466851396323277
weekday_3 <= 0.00,0.03089602396312881
season_Spring <= 0.00,0.024223331850891205
AQI_diff > 0.50,-0.011761415847577268
season_Summer <= 0.00,0.010447416642571195
0.07 < AQI_roll_std_3 <= 0.14,-0.009107757680109544
0.24 < AQI_t+2 <= 0.36,0.008497292721266661
season_Summer <= 0.00,0.007321553017356627
season_Spring <= 0.00,-0.006151198608352766
