Feature,Contribution
weekday_1 <= 0.00,0.10042258952530377
weekday_4 <= 0.00,0.09521865529707858
weekday_5 <= 0.00,0.09359429000985688
weekday_2 > 0.00,-0.08457392620380355
weekday_6 <= 0.00,0.08426801210980177
weekday_5 <= 0.00,0.05899241350486408
weekday_6 <= 0.00,0.05749137876653592
weekday_1 <= 0.00,0.05619785513574436
weekday_2 > 0.00,-0.053029584482335496
season_Winter <= 0.00,0.050631913813515415
season_Winter <= 0.00,-0.047405735372429064
weekday_3 <= 0.00,0.03658154608013454
0.00 < season_Spring <= 1.00,-0.02455796086681764
AQI_roll_mean_3 > 0.36,-0.022508230674181295
weekday_3 <= 0.00,0.020461938759782784
weekday_4 <= 0.00,0.014409679477999303
AQI_lag_1 > 0.35,0.013294659347301343
AQI_diff > 0.50,-0.009310458690283168
PM10 > 0.53,0.006589165494931646
season_Summer <= 0.00,0.006551882113371182
