Feature,Contribution
AQI_t+2 > 0.34,0.1430080747097701
AQI_t+3 > 0.34,0.12191932132535212
weekday_1 <= 0.00,0.10536995164683342
weekday_5 > 0.00,-0.09894637388189144
weekday_4 <= 0.00,0.09449129864917973
AQI_t+1 > 0.34,0.09259916030961339
weekday_6 <= 0.00,0.08472044337626197
weekday_2 <= 0.00,0.08059550676549863
weekday_6 <= 0.00,0.05569290049740857
weekday_1 <= 0.00,0.0542351022891939
weekday_5 > 0.00,-0.05073084513807653
season_Winter <= 0.00,0.050327948899642864
weekday_2 <= 0.00,0.04933925574385605
season_Winter <= 0.00,-0.04239337815182488
weekday_3 <= 0.00,0.037973714442146055
AQI > 0.34,-0.03040994750789219
weekday_3 <= 0.00,0.029002789716172712
AQI_roll_mean_3 > 0.34,-0.023807573252487862
season_Spring <= 0.00,0.022603008901358353
AQI_lag_2 > 0.34,-0.013324247793465402
