Feature,Contribution
weekday_1 <= 0.00,0.10577888805322612
weekday_4 <= 0.00,0.09799287365773504
weekday_5 > 0.00,-0.09538856620049661
weekday_2 <= 0.00,0.09026328306352992
weekday_6 <= 0.00,0.08707868765481463
weekday_6 <= 0.00,0.0658069674512567
weekday_5 > 0.00,-0.055425577099554146
season_Winter <= 0.00,0.05269181121941135
weekday_1 <= 0.00,0.05115055598072512
weekday_3 <= 0.00,0.04140561551496947
season_Winter <= 0.00,-0.040886346255656236
weekday_2 <= 0.00,0.03897796160716341
weekday_3 <= 0.00,0.03263836602105262
season_Spring > 0.00,-0.02345790275159564
weekday_4 <= 0.00,0.011783162190345305
season_Summer <= 0.00,0.01157494894600571
AQI_lag_2 <= 0.17,0.011557865538122984
0.24 < AQI_t+2 <= 0.36,0.0075397300434599445
PM10 > 0.53,0.007311663211202674
0.17 < AQI_roll_mean_3 <= 0.26,0.006133923999070408
