Feature,Contribution
weekday_1 <= 0.00,0.10998524395348808
weekday_5 <= 0.00,0.09654743901413049
weekday_4 <= 0.00,0.09239062499541499
weekday_2 <= 0.00,0.08475981634918024
weekday_6 <= 0.00,0.08026421191723342
weekday_6 <= 0.00,0.05824539595030258
weekday_5 <= 0.00,0.052684410688900896
weekday_2 <= 0.00,0.04994755309941594
weekday_1 <= 0.00,0.04917779031931268
0.17 < AQI_t+2 <= 0.24,-0.048960317537129615
0.00 < season_Winter <= 1.00,-0.04893590278436707
0.17 < AQI_t+3 <= 0.24,-0.043673878725603264
0.00 < season_Winter <= 1.00,0.04056624019432801
weekday_3 > 0.00,-0.038188713701176276
0.17 < AQI_t+1 <= 0.24,-0.03064634563502973
weekday_3 > 0.00,-0.0276339625441936
season_Spring <= 0.00,0.022035497596267148
weekday_4 <= 0.00,0.013754349074309998
0.17 < AQI <= 0.24,0.012371075321285417
PM10 <= 0.26,-0.010570452356583793
