Feature,Contribution
AQI_t+2 > 0.35,0.13883812268528115
AQI_t+3 > 0.35,0.11419633487163507
weekday_1 <= 0.00,0.10589606050578808
weekday_5 <= 0.00,0.09912966572883784
weekday_4 <= 0.00,0.09666047963623497
AQI_t+1 > 0.35,0.09123109464666927
weekday_6 <= 0.00,0.08955283517699478
weekday_2 > 0.00,-0.0883413980619709
weekday_6 <= 0.00,0.05861187220282062
weekday_5 <= 0.00,0.05388287953521881
season_Winter > 0.00,-0.05115635685899548
weekday_1 <= 0.00,0.04919164529016717
weekday_2 > 0.00,-0.04695932369814006
season_Winter > 0.00,0.04127503990827996
weekday_3 <= 0.00,0.03873093299778492
AQI > 0.35,-0.03395628476358272
weekday_3 <= 0.00,0.027854432353466713
AQI_roll_mean_3 > 0.36,-0.024916621828704508
season_Spring <= 0.00,0.022082411909239846
AQI_diff > 0.50,-0.012717082079042989
