Feature,Contribution
weekday_5 <= 0.00,0.10556883233254978
weekday_1 <= 0.00,0.10264180280827645
weekday_4 <= 0.00,0.09898934595751584
weekday_6 <= 0.00,0.08137416109097576
weekday_2 > 0.00,-0.08128104737481082
weekday_6 <= 0.00,0.05539857447166735
weekday_5 <= 0.00,0.05343681147774027
season_Winter <= 0.00,0.05213144668024702
weekday_2 > 0.00,-0.04802468613308767
weekday_1 <= 0.00,0.04693443668330591
season_Winter <= 0.00,-0.0440375538029428
0.17 < AQI_t+2 <= 0.24,-0.04332005416393038
weekday_3 <= 0.00,0.04174602070487167
0.17 < AQI_t+3 <= 0.24,-0.03633149422580725
0.17 < AQI_t+1 <= 0.24,-0.029275930559431076
weekday_3 <= 0.00,0.02276478180642827
0.00 < season_Spring <= 1.00,-0.020141553826915952
0.17 < AQI <= 0.25,0.015833093423787817
season_Summer <= 0.00,0.010469107099466258
0.00 < season_Spring <= 1.00,0.009077375424296928
