Feature,Contribution
weekday_5 <= 0.00,0.10198483458866171
weekday_1 <= 0.00,0.09967827710922926
weekday_4 <= 0.00,0.09799310554763395
weekday_6 <= 0.00,0.08978814043233238
weekday_2 > 0.00,-0.08671789190132637
weekday_6 <= 0.00,0.061162595392329294
weekday_1 <= 0.00,0.05175095054052112
season_Winter <= 0.00,0.049882564924442395
weekday_5 <= 0.00,0.04815116463082439
weekday_2 > 0.00,-0.0469769002235396
season_Winter <= 0.00,-0.04254669891979305
weekday_3 <= 0.00,0.03708899220445252
weekday_3 <= 0.00,0.02859073601081714
0.00 < season_Spring <= 1.00,-0.02485585387509946
AQI_roll_mean_3 <= 0.17,0.015811206589624722
AQI_lag_1 <= 0.17,-0.00948289378410704
weekday_4 <= 0.00,0.009420073302572642
season_Summer <= 0.00,0.008460087804228477
0.17 < AQI_lag_2 <= 0.24,0.008409705394726203
0.00 < season_Spring <= 1.00,0.007124152189392957
