Feature,Contribution
weekday_1 <= 0.00,0.09987733600703663
weekday_5 <= 0.00,0.09597786134537406
weekday_4 <= 0.00,0.09265615329096118
weekday_6 <= 0.00,0.09213554129022719
weekday_2 <= 0.00,0.08654468748329971
weekday_1 <= 0.00,0.056323989396593374
weekday_2 <= 0.00,0.054221923397580335
weekday_6 <= 0.00,0.05314105892026741
weekday_5 <= 0.00,0.052969852542904775
season_Winter <= 0.00,0.05280724893782332
weekday_3 > 0.00,-0.04216904169056307
season_Winter <= 0.00,-0.04066020171966828
weekday_3 > 0.00,-0.027440364959783102
season_Spring <= 0.00,0.020409482908437672
weekday_4 <= 0.00,0.017647323625234964
SO2 > 0.45,0.014493495466028357
AQI_diff > 0.50,-0.010937268038331338
0.47 < Temperature <= 0.70,-0.007940891906645263
0.23 < AQI_t+2 <= 0.34,-0.0071360346637634785
0.00 < season_Summer <= 1.00,-0.005978691816659922
