Feature,Contribution
weekday_1 <= 0.00,0.10487051936988592
weekday_5 <= 0.00,0.09825105466590331
weekday_4 <= 0.00,0.09592826041636365
weekday_2 <= 0.00,0.08929379876026448
weekday_6 <= 0.00,0.08858191307693553
weekday_5 <= 0.00,0.06111936882363115
weekday_6 <= 0.00,0.060359159304211
weekday_2 <= 0.00,0.05183776129766006
season_Winter <= 0.00,0.049840881848446685
weekday_1 <= 0.00,0.04939263674409763
weekday_3 > 0.00,-0.04502123338149362
season_Winter <= 0.00,-0.04324553834192184
weekday_3 > 0.00,-0.03084935061908993
season_Spring <= 0.00,0.02484000444673764
AQI_roll_mean_3 > 0.35,-0.01985263223295562
Humidity <= 0.49,0.018226611046027224
AQI_lag_2 > 0.35,-0.01465486658804756
season_Summer <= 0.00,0.009284836371166562
0.27 < SO2 <= 0.45,0.00889099720726208
AQI_lag_1 > 0.35,0.008781527838834196
