Feature,Contribution
AQI_t+2 > 0.35,0.14122928282300226
AQI_t+3 > 0.35,0.11762921178922438
weekday_1 <= 0.00,0.10362924469175713
weekday_5 <= 0.00,0.09875153613374085
AQI_t+1 > 0.35,0.09328765367673397
weekday_4 <= 0.00,0.09096023677439585
weekday_6 > 0.00,-0.08803336927813141
weekday_2 <= 0.00,0.0829305737342397
weekday_6 > 0.00,-0.060801664292550045
weekday_1 <= 0.00,0.055112825152610304
season_Winter > 0.00,-0.05360031740549807
weekday_5 <= 0.00,0.052512406780180675
weekday_2 <= 0.00,0.045809272463739316
season_Winter > 0.00,0.04394830148383965
weekday_3 <= 0.00,0.03361021675835154
AQI > 0.35,-0.03346015068172357
weekday_3 <= 0.00,0.027099368210034246
season_Spring <= 0.00,0.0263158169317738
AQI_roll_mean_3 > 0.36,-0.02185829348221962
AQI_lag_1 > 0.35,0.01555708203184921
