Feature,Contribution
weekday_1 <= 0.00,0.10542047342649
weekday_5 <= 0.00,0.10306423492518688
weekday_4 <= 0.00,0.09589136127147489
weekday_6 <= 0.00,0.08193211581053585
weekday_2 <= 0.00,0.08000910626622416
weekday_6 <= 0.00,0.06196781515260205
0.16 < AQI_t+2 <= 0.23,-0.05044018804542573
weekday_5 <= 0.00,0.04955772333439064
season_Winter <= 0.00,0.048161164325954985
weekday_1 <= 0.00,0.04479210146628082
0.16 < AQI_t+3 <= 0.23,-0.04407608053693222
season_Winter <= 0.00,-0.043410405975253745
weekday_2 <= 0.00,0.040720944839249394
weekday_3 > 0.00,-0.038414892781967545
0.16 < AQI_t+1 <= 0.23,-0.0312913159334709
weekday_3 > 0.00,-0.026169631302593557
season_Spring <= 0.00,0.023264904224067448
AQI_roll_mean_3 <= 0.16,0.013503201076863083
season_Spring <= 0.00,-0.011210771029611351
weekday_4 <= 0.00,0.01065694844977499
