Feature,Contribution
AQI_t+2 > 0.35,0.1440133530958833
AQI_t+3 > 0.35,0.1224347104318167
weekday_1 <= 0.00,0.10755054802013327
weekday_5 <= 0.00,0.10141545143233958
weekday_4 <= 0.00,0.09608224515930706
AQI_t+1 > 0.35,0.09315182801975908
weekday_6 <= 0.00,0.08830794257221611
weekday_2 > 0.00,-0.08726034971641893
weekday_6 <= 0.00,0.06237187011068185
weekday_5 <= 0.00,0.057902430547534973
weekday_1 <= 0.00,0.054074188109884506
season_Winter > 0.00,-0.05134316214210196
weekday_2 > 0.00,-0.04840039308139696
season_Winter > 0.00,0.04093129659656712
AQI > 0.35,-0.036007657850688116
weekday_3 <= 0.00,0.034965217733477265
weekday_3 <= 0.00,0.02914009735494177
season_Spring <= 0.00,0.022855331697737277
AQI_roll_mean_3 > 0.36,-0.018927472832282004
AQI_lag_1 > 0.35,0.014390125144870689
