Feature,Contribution
AQI_t+2 > 0.36,0.1465191894792223
AQI_t+3 > 0.36,0.11842370560787906
weekday_1 <= 0.00,0.10231435286701646
weekday_5 <= 0.00,0.10061726854028798
weekday_4 <= 0.00,0.0927987237035899
AQI_t+1 > 0.36,0.09069430203061771
weekday_6 > 0.00,-0.08783891165969457
weekday_2 <= 0.00,0.08770195182221294
weekday_6 > 0.00,-0.06161279420293218
weekday_1 <= 0.00,0.05308027302206728
0.00 < season_Winter <= 1.00,-0.05290925756302807
weekday_5 <= 0.00,0.04926486541566985
weekday_2 <= 0.00,0.047868952595275564
0.00 < season_Winter <= 1.00,0.04516415293267108
weekday_3 <= 0.00,0.035712205317062845
weekday_3 <= 0.00,0.023862718072330123
season_Spring <= 0.00,0.022542932908124355
AQI_diff > 0.50,-0.010550911168700059
weekday_4 <= 0.00,0.008341187145327108
season_Summer <= 0.00,0.006498402509916985
