Feature,Contribution
AQI_t+2 > 0.34,0.1407594645131704
AQI_t+3 > 0.34,0.12180624672629768
weekday_1 <= 0.00,0.09839998135340311
weekday_5 <= 0.00,0.09639026247904045
weekday_4 <= 0.00,0.09444399334031003
AQI_t+1 > 0.34,0.08926121806909368
weekday_2 <= 0.00,0.08622421118235776
weekday_6 <= 0.00,0.08485048154722895
weekday_6 <= 0.00,0.05723679985424717
weekday_5 <= 0.00,0.05025398672192862
season_Winter <= 0.00,0.049411107402293715
weekday_2 <= 0.00,0.048211443830010206
weekday_1 <= 0.00,0.04548370194437765
season_Winter <= 0.00,-0.04377662253938472
weekday_3 <= 0.00,0.03598601653642562
AQI > 0.34,-0.032397770959543604
weekday_3 <= 0.00,0.029256545811638758
season_Spring <= 0.00,0.022853212936917826
AQI_roll_mean_3 > 0.35,-0.020805107945576693
AQI_lag_1 > 0.34,0.015792615487238204
