Feature,Contribution
weekday_1 <= 0.00,0.11863758809020046
weekday_6 <= 0.00,0.09764301287403554
weekday_2 <= 0.00,0.08512676204072601
weekday_2 <= 0.00,0.07116785618641515
weekday_4 <= 0.00,0.06945067680936169
weekday_3 <= 0.00,0.06644594442865806
weekday_6 <= 0.00,0.05968607336444713
0.17 < AQI_t+2 <= 0.24,-0.05782842982878315
weekday_5 <= 0.00,0.049007803449689614
season_Winter <= 0.00,0.04385423879335511
season_Winter <= 0.00,-0.040087082338076244
season_Summer > 0.00,-0.039163191196610006
0.17 < AQI_t+3 <= 0.24,-0.036549431113756796
season_Summer > 0.00,0.03561843602269547
weekday_3 <= 0.00,0.02652059454522992
weekday_5 <= 0.00,0.026170221295325386
weekday_4 <= 0.00,0.021771828412766498
weekday_1 <= 0.00,0.01962763520362424
AQI_lag_1 <= 0.17,0.012991393523449054
0.17 < AQI_t+1 <= 0.24,-0.011937929956152069
