Feature,Contribution
weekday_1 <= 0.00,0.1064351682867271
weekday_5 <= 0.00,0.10259807041889403
weekday_4 <= 0.00,0.10006820315917282
weekday_6 > 0.00,-0.09352408980535551
weekday_2 <= 0.00,0.08150380902879599
weekday_6 > 0.00,-0.05733147730485408
weekday_1 <= 0.00,0.05499319981000495
weekday_5 <= 0.00,0.05317223770442481
season_Winter <= 0.00,0.05165805491086412
weekday_2 <= 0.00,0.049400688254790465
season_Winter <= 0.00,-0.04486623370468957
weekday_3 <= 0.00,0.0382984612080181
weekday_3 <= 0.00,0.029285964323861415
season_Spring <= 0.00,0.020091914840595426
AQI_roll_mean_3 > 0.35,-0.017181561572823762
AQI_diff <= 0.42,0.014743788911361199
Humidity <= 0.51,0.014529508220575768
AQI_lag_2 > 0.34,-0.011643101303481193
Temperature > 0.81,-0.010394236682243875
AQI_lag_1 > 0.34,0.010038890733433283
